lemma	sense	pos	definitionEn	definitionZh	usageExplanationZh	exampleEn	exampleZh
engulf	verb	verb	to surround and cover something completely, often suddenly and destructively	吞沒；淹沒；籠罩	常見主詞為火、水、恐慌等，表示迅速且徹底地包圍或吞噬；也可用於情緒，如 engulfed in guilt。	Flames quickly engulfed the entire building.	火焰迅速吞沒了整棟建築物。
enhance	verb	verb	to improve the quality, value, or attractiveness of something	提升；增強；美化	常接 reputation、flavor、experience 等抽象或感官名詞，語氣正面；不用於改善人的品德。	The new lighting really enhances the room's atmosphere.	新的燈光確實提升了房間的氛圍。
enigmatic	adjective	adjective	difficult to understand or interpret; mysterious	難以理解的；神祕的；令人費解的	常修飾 smile、figure、statement，帶有引人好奇、無法完全看透的意味，語氣偏文學。	She gave an enigmatic smile and said nothing more.	她露出一個神祕的微笑，什麼也沒再多說。
enlist	verb	verb	to join the armed forces	從軍；入伍	不及物動詞，常接 in，如 enlist in the army；指主動報名加入軍隊。	He decided to enlist in the navy after high school.	他高中畢業後決定加入海軍。
enlist	verb_help	verb	to obtain someone's help or support for a task	徵求（協助或支持）	及物動詞，常見 enlist someone's help/support，指設法讓他人加入協助行列。	The charity enlisted volunteers to help with the cleanup.	這個慈善機構徵求志工協助清理工作。
enormity	noun	noun	the great or overwhelming size, seriousness, or extent of something, especially something difficult or bad	（事情的）嚴重性；龐大程度	常搭配 the enormity of the situation/task/tragedy，強調規模或後果之巨大，帶有壓迫感；不宜當作 enormousness 的一般同義詞使用。	It took her a while to grasp the enormity of the disaster.	她花了一段時間才理解這場災難的嚴重程度。
enormous	adjective	adjective	extremely large in size, extent, or degree	巨大的；龐大的	可修飾具體事物（an enormous building）或抽象概念（enormous pressure），語氣中性，比 huge 稍正式。	The company invested an enormous amount of money in research.	這家公司投入了龐大的資金在研究上。
enquire	verb	verb	to ask for information	詢問；打聽	英式英語常用拼法（美式多用 inquire）；常接 about 或直接引述問句，語氣正式。	She called to enquire about the opening hours.	她打電話詢問營業時間。
enrage	verb	verb	to make someone extremely angry	激怒；使暴怒	及物動詞，常用被動 be enraged by/at，語氣比 anger 更強烈。	The unfair verdict enraged the victim's family.	不公的判決讓受害者家屬非常憤怒。
enroll	verb	verb	to register officially as a member, participant, or student	註冊；登記入學（或入會）	常接 in/on，如 enroll in a course；也可用於 enroll someone（讓某人）加入。	She enrolled in an evening Spanish class.	她報名參加了一堂晚間西班牙語課程。
enrollment	noun	noun	the act of enrolling, or the number of people enrolled	註冊；入學人數	可指註冊這個動作，也可指在學/入會的總人數，如 enrollment figures。	The school reported a drop in enrollment this year.	這所學校今年的入學人數下降了。
ensemble	noun	noun	a group of musicians, actors, or dancers who perform together	（音樂、戲劇等的）合奏團；全體演出人員	常見於 a jazz/dance ensemble；也可指服裝的整體搭配（an ensemble of clothes）。	The jazz ensemble performed for over two hours.	這個爵士樂團演出了超過兩個小時。
enshrine	verb	verb	to preserve a right, tradition, or idea in a form that ensures it is protected	（正式）將……載入（法律、憲法等）以確保保障	常見 enshrine a right in law/the constitution，語氣正式，強調賦予制度性保障。	The right to free speech is enshrined in the constitution.	言論自由的權利被載入憲法之中，受到保障。
enslave	verb	verb	to make someone a slave, or to deprive someone of freedom and control over their own life	奴役；使成為奴隸	可用於歷史上的實際奴役，也可比喻性地指被某事物（如毒品、科技）控制而失去自主。	The regime enslaved thousands of prisoners of war.	該政權奴役了數千名戰俘。
ensue	verb	verb	to happen after or as a result of something else	隨之發生；接著發生	不及物動詞，常見於描述事件先後順序，如 chaos/silence ensued；語氣正式，多用於書面。	A heated argument ensued after the announcement.	公告發布後，隨即爆發了一場激烈的爭論。
entail	verb	verb	to involve something as a necessary part or consequence	必然包含；需要	及物動詞，後接名詞或動名詞，如 entail risk、entail spending money；語氣正式，常見於描述工作或計畫的必要條件。	The job entails a lot of overtime work.	這份工作需要大量的加班。
entail	noun	noun	a legal restriction limiting the inheritance of property to a specified line of heirs	限定繼承（法律用語，限定財產只能傳給特定繼承人）	法律專有名詞，日常對話極少使用，多見於歷史小說或法律文本，如 an entail on the estate。	Under the old entail, the estate could only pass to a male heir.	依照舊時的限定繼承制度，這處地產只能傳給男性繼承人。
entangle	verb	verb	to cause something to become twisted together with something else, or to involve someone in a complicated situation	使纏繞；使捲入（複雜情況）	常見被動 be entangled in/with，可指實體纏繞（如魚網），也可比喻捲入糾紛或關係。	The fishing net became entangled in the boat's propeller.	漁網纏繞在船的螺旋槳上。
enterprise	noun	noun	a company or business, especially a new or risky one	企業；事業	常見 a private/commercial enterprise；也可指「進取精神」（free enterprise 自由企業制度）。	The government offers tax breaks to small enterprises.	政府對小型企業提供稅務優惠。
entertain	verb	verb	to provide people with enjoyment or amusement	娛樂；使開心	及物動詞，常接人作受詞，如 entertain the guests；語氣中性，用於表演、活動等場合。	The clown entertained the children with balloon animals.	小丑用氣球動物娛樂孩子們。
entertain	verb_consider	verb	to consider or give attention to an idea, possibility, or feeling	考慮；抱持（想法）	常接抽象名詞，如 entertain the idea/possibility/doubt，語氣正式，常見於否定句 won't entertain。	She refused to entertain any doubts about the plan.	她拒絕對這項計畫抱持任何懷疑。
entertainment	noun	noun	movies, music, or other performances or activities that provide enjoyment	娛樂（活動）	不可數名詞，泛指娛樂內容或產業，如 the entertainment industry。	The cruise ship offers live entertainment every evening.	這艘郵輪每晚都提供現場娛樂表演。
enthusiasm	noun	noun	intense and eager enjoyment, interest, or approval	熱忱；熱情	常搭配 with enthusiasm 或 enthusiasm for，強調對某事物的積極投入與興趣。	She approached the new project with great enthusiasm.	她以極大的熱忱投入這個新專案。
enthusiastic	adjective	adjective	feeling or showing intense enjoyment, interest, or approval	熱衷的；充滿熱忱的	常接 about，如 enthusiastic about learning；修飾人或態度，語氣正面積極。	He's always enthusiastic about trying new restaurants.	他總是對嘗試新餐廳充滿熱忱。
entice	verb	verb	to persuade someone to do something by offering them something pleasant	引誘；誘使	及物動詞，常見 entice someone into/to do something，帶有以利益吸引的意味，可正面（吸引顧客）也可略帶負面。	The store used discounts to entice more customers.	這家店用折扣吸引更多顧客上門。
entitle	verb	verb	to give someone the right to have or do something	使有權利（做某事）	常見被動 be entitled to，後接名詞或不定詞，如 entitled to a refund/vacation。	This ticket entitles you to one free drink.	這張票讓你有權免費兌換一杯飲料。
entity	noun	noun	something that exists separately from other things and has its own distinct identity	實體；獨立存在的個體	常見於法律、商業或哲學語境，如 a legal/corporate entity，指具有獨立身分的組織或個體。	The subsidiary operates as a separate legal entity.	這家子公司作為一個獨立的法律實體運作。
entrench	verb	verb	to establish something so firmly that it is very difficult to change	使根深蒂固；鞏固	常見被動 be entrenched，修飾 belief、power、position 等，強調難以撼動的穩固狀態，語氣偏負面（如既得利益）。	Corruption had become deeply entrenched in the system.	貪腐已經深深根植於這個體制之中。
entrepreneur	noun	noun	a person who starts and runs a business, especially one involving financial risk	企業家；創業者	常見 a young/successful entrepreneur，強調自行創業、承擔風險的人，與一般 businessman 略有不同，更強調創新與冒險精神。	The young entrepreneur launched her own tech startup at 22.	這位年輕的企業家在22歲時創立了自己的科技新創公司。
entrust	verb	verb	to give someone the responsibility to do something or deal with something	委託；託付	常見 entrust someone with something 或 entrust something to someone，強調基於信任而交付責任或物品。	The manager entrusted her with the company's finances.	經理將公司的財務委託給她管理。
enumerate	verb	verb	to name a list of things one by one	一一列舉；枚舉	及物動詞，語氣正式，常見於書面或正式演講中列出具體項目，如 enumerate the reasons/steps。	The report enumerates several reasons for the delay.	這份報告一一列舉了延誤的幾個原因。
enunciate	verb	verb	to pronounce words clearly and distinctly	清楚地發音；咬字清晰	常用於描述說話或演講的發音方式，如 enunciate clearly；也可指清楚陳述一項原則或想法。	The teacher asked students to enunciate each syllable carefully.	老師要求學生仔細地把每個音節咬字清楚。
envisage	verb	verb	to imagine or expect something as a future possibility	設想；預想	英式英語較常用（美式多用 envision），後接名詞或 that 子句，語氣正式，常見於計畫、政策討論。	The architect envisaged a building with an open, airy design.	這位建築師設想了一棟開放通風的建築。
envision	verb	verb	to imagine something as a future possibility	想像；展望	與 envisage 意義相近，美式英語更常用，常見 envision a future/scenario，強調對未來的具體構想。	She envisions a world where clean energy is accessible to everyone.	她展望一個人人都能取得潔淨能源的世界。
enzyme	noun	noun	a substance produced by a living organism that acts as a catalyst to bring about a specific biochemical reaction	酵素；酶	生物化學專有名詞，常見於消化、代謝相關描述，如 digestive enzymes。	Enzymes in saliva begin breaking down starch as soon as we chew.	唾液中的酵素在我們咀嚼時就開始分解澱粉。
ephemeral	adjective	adjective	lasting for only a short time	短暫的；朝生暮死的	語氣文學化，常修飾 beauty、moment、trend 等，強調事物美好但轉瞬即逝。	Fame in the entertainment industry can be ephemeral.	演藝圈的名氣可能十分短暫。
epic	adjective	adjective	very large or impressive in size or extent, especially referring to a heroic story or achievement	史詩般的；氣勢磅礴的	常修飾 journey、battle、failure 等，強調規模宏大或意義重大，口語中也可誇張形容「超讚」。	The film tells an epic story spanning three generations.	這部電影講述了一個橫跨三代人的史詩級故事。
epidemic	noun	noun	a widespread occurrence of an infectious disease in a community at a particular time	流行病；疫情	常見 a flu/cholera epidemic，指疾病在特定地區、時間內大規模傳播，範圍通常小於 pandemic（大流行）。	Health officials declared a measles epidemic in the region.	衛生官員宣布該地區爆發麻疹疫情。
epidemic	adjective	adjective	widespread; affecting a disproportionately large number of people within a population	氾濫的；普遍流行的（形容問題大量出現）	常修飾抽象問題，如 epidemic levels of obesity/violence，比喻性地形容某問題像疾病一樣廣泛蔓延。	Obesity has reached epidemic proportions in many countries.	肥胖問題在許多國家已經達到氾濫的程度。
episode	noun	noun	one part of a television or radio series, or a single event forming part of a longer sequence	（影集、廣播的）一集；（一連串事件中的）一段插曲	常見 the latest episode（最新一集），也可指人生或歷史中的單一事件，如 a brief episode of illness。	Have you watched the latest episode of that show yet?	你看過那個節目的最新一集了嗎？
epitomize	verb	verb	to be a perfect example of something	是……的典型代表；體現	及物動詞，常接抽象特質或類別，如 epitomize elegance/the era，強調某人事物完美體現某種特質。	Her work ethic epitomizes what it means to be a true professional.	她的工作態度體現了真正專業人士的典範。
equal	adjective	adjective	the same in size, amount, value, or status	相等的；平等的	常接 to，如 equal to the task；也可用 be equal in size/importance 比較兩者。	All employees deserve equal pay for equal work.	所有員工都應該同工同酬。
equal	verb	verb	to be the same in number or amount as something else, especially in mathematics	等於	數學或計算語境常用，如 two plus two equals four；也可比喻性表示「等同於、比得上」。	Two plus two equals four.	二加二等於四。
equality	noun	noun	the state of being equal, especially in status, rights, and opportunities	平等	不可數名詞，常見 gender/racial equality，強調權利與機會上的平等地位。	The movement fights for gender equality in the workplace.	這場運動致力於爭取職場上的性別平等。
equanimity	noun	noun	calmness and composure, especially in a difficult situation	沉著；鎮定	正式書面用語，常見 with equanimity，強調面對壓力或逆境仍保持心理平靜。	She accepted the criticism with remarkable equanimity.	她以驚人的沉著態度接受了這項批評。
equation	noun	noun	a mathematical statement that two expressions are equal	方程式；等式	數學專有名詞，如 solve an equation；也可比喻性地指影響某結果的各項因素，如 add money into the equation。	Students learned how to solve a simple linear equation.	學生學習如何解一個簡單的線性方程式。
